sparsity,performance,config_list
0.2928932188134524,"tensor(0.8887, device='cuda:0')","[{""sparsity"": 0.0027476878874899894, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv2""]}, {""sparsity"": 0.00627759062554936, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv2""]}, {""sparsity"": 0.007944559469235071, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv2""]}, {""sparsity"": 0.015549649907053301, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv2""]}, {""sparsity"": 0.023948784631386784, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv3""]}, {""sparsity"": 0.04421267856704945, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv1""]}, {""sparsity"": 0.07284625411917896, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv3""]}, {""sparsity"": 0.07331291024865214, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv1""]}, {""sparsity"": 0.09319044895773893, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv3""]}, {""sparsity"": 0.09489660167129697, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv1""]}, {""sparsity"": 0.09516646755993417, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv3""]}, {""sparsity"": 0.10069484027965057, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv1""]}, {""sparsity"": 0.10684805137427496, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv3""]}, {""sparsity"": 0.11217958650672917, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv1""]}, {""sparsity"": 0.12304566411362465, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv3""]}, {""sparsity"": 0.139853827415716, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.downsample.0""]}, {""sparsity"": 0.1503519896077004, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv1""]}, {""sparsity"": 0.1583675848274104, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv2""]}, {""sparsity"": 0.16198557760608934, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv2""]}, {""sparsity"": 0.17467878015189628, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv2""]}, {""sparsity"": 0.17813496583806454, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv2""]}, {""sparsity"": 0.24944847801599027, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv2""]}, {""sparsity"": 0.2550849210130594, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv2""]}, {""sparsity"": 0.25948322425041015, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv3""]}, {""sparsity"": 0.2841166823124092, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv1""]}, {""sparsity"": 0.28873622283024164, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv3""]}, {""sparsity"": 0.34555797796118337, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv1""]}, {""sparsity"": 0.3667676839641807, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv3""]}, {""sparsity"": 0.37433601509707076, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.downsample.0""]}, {""sparsity"": 0.4227240455026581, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv2""]}, {""sparsity"": 0.45364539963661443, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv2""]}, {""sparsity"": 0.5507403687395181, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv2""]}]"
0.2928932188134524,"tensor(0.8893, device='cuda:0')","[{""sparsity"": 0.007025534289331105, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv1""]}, {""sparsity"": 0.02127388809680157, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv3""]}, {""sparsity"": 0.022813001364384404, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv1""]}, {""sparsity"": 0.027769728363019493, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv3""]}, {""sparsity"": 0.042393276716689736, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv1""]}, {""sparsity"": 0.06088456357232511, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv3""]}, {""sparsity"": 0.06503001320988697, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.downsample.0""]}, {""sparsity"": 0.06823182835267623, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv1""]}, {""sparsity"": 0.07220452296840732, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv2""]}, {""sparsity"": 0.07804464684035015, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv2""]}, {""sparsity"": 0.09961110439966725, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv2""]}, {""sparsity"": 0.11307257405776615, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv2""]}, {""sparsity"": 0.12240910737679435, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv3""]}, {""sparsity"": 0.12659217733982184, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv1""]}, {""sparsity"": 0.12786713170512914, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv3""]}, {""sparsity"": 0.12928622187431846, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv1""]}, {""sparsity"": 0.14075691389474446, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv3""]}, {""sparsity"": 0.14076013548495653, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv1""]}, {""sparsity"": 0.14637218709174912, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv3""]}, {""sparsity"": 0.15621287835153766, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv1""]}, {""sparsity"": 0.1639653036258332, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv3""]}, {""sparsity"": 0.16724522805719547, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv1""]}, {""sparsity"": 0.17512936536776433, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv3""]}, {""sparsity"": 0.17523356775411322, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.downsample.0""]}, {""sparsity"": 0.18137315369554907, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv1""]}, {""sparsity"": 0.18458812684822193, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv2""]}, {""sparsity"": 0.19824759183664276, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv2""]}, {""sparsity"": 0.22404379199796817, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv2""]}, {""sparsity"": 0.23781585863560356, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv2""]}, {""sparsity"": 0.23979346459276907, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv2""]}, {""sparsity"": 0.24142716808511863, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv2""]}, {""sparsity"": 0.25264908588552604, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv3""]}, {""sparsity"": 0.25966984438658497, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv1""]}, {""sparsity"": 0.280153784574706, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv3""]}, {""sparsity"": 0.2841594227468281, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv1""]}, {""sparsity"": 0.343965184753489, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv3""]}, {""sparsity"": 0.40600918207900777, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.downsample.0""]}, {""sparsity"": 0.4060208646156998, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv2""]}, {""sparsity"": 0.40646211128169774, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv2""]}, {""sparsity"": 0.48377483722716635, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv2""]}]"
0.2928932188134524,"tensor(0.8887, device='cuda:0')","[{""sparsity"": 0.009344468552028574, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv3""]}, {""sparsity"": 0.029042727084576683, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv1""]}, {""sparsity"": 0.044531026428919006, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv3""]}, {""sparsity"": 0.06435233298921834, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv1""]}, {""sparsity"": 0.07482100474255991, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv3""]}, {""sparsity"": 0.07740529128981012, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv1""]}, {""sparsity"": 0.07791873833922737, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv3""]}, {""sparsity"": 0.07913220297451658, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.downsample.0""]}, {""sparsity"": 0.0840603077584799, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv1""]}, {""sparsity"": 0.10761318327088949, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv2""]}, {""sparsity"": 0.1103562538665559, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv2""]}, {""sparsity"": 0.11912215847358647, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv2""]}, {""sparsity"": 0.11954596941951028, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv2""]}, {""sparsity"": 0.11965997335018204, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv3""]}, {""sparsity"": 0.12003352542595351, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv1""]}, {""sparsity"": 0.12167373728929043, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv3""]}, {""sparsity"": 0.1454935203382704, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv1""]}, {""sparsity"": 0.146086404996899, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv3""]}, {""sparsity"": 0.14803000501493394, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv1""]}, {""sparsity"": 0.15543477301484326, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv3""]}, {""sparsity"": 0.15659329854063522, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv1""]}, {""sparsity"": 0.15951264889184574, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv3""]}, {""sparsity"": 0.17095107745799754, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv1""]}, {""sparsity"": 0.17622791773624263, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv3""]}, {""sparsity"": 0.1822609830947845, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.downsample.0""]}, {""sparsity"": 0.18487341704325325, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv1""]}, {""sparsity"": 0.21275463634256084, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv2""]}, {""sparsity"": 0.22700120537266982, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv2""]}, {""sparsity"": 0.22972505612403915, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv2""]}, {""sparsity"": 0.2298662331286903, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv2""]}, {""sparsity"": 0.2335128467481307, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv2""]}, {""sparsity"": 0.24523678920088948, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv2""]}, {""sparsity"": 0.2525176500643762, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv3""]}, {""sparsity"": 0.255068493644285, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv1""]}, {""sparsity"": 0.28804964552914325, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv3""]}, {""sparsity"": 0.3327011074037322, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv1""]}, {""sparsity"": 0.3454919188022648, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv3""]}, {""sparsity"": 0.36487507623778775, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.downsample.0""]}, {""sparsity"": 0.36623615370680895, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv2""]}, {""sparsity"": 0.4265463281977106, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv2""]}, {""sparsity"": 0.4854846524674588, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv2""]}]"
0.2928932188134524,"tensor(0.8887, device='cuda:0')","[{""sparsity"": 0.023617570112678916, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.1.conv2""]}, {""sparsity"": 0.026197346371916366, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.2.conv2""]}, {""sparsity"": 0.03061374329700085, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv3""]}, {""sparsity"": 0.03591602573848981, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv1""]}, {""sparsity"": 0.04160126415544071, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv3""]}, {""sparsity"": 0.049542415200620776, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv1""]}, {""sparsity"": 0.04972504434502972, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv3""]}, {""sparsity"": 0.06522711961651588, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv1""]}, {""sparsity"": 0.07585833678665216, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv3""]}, {""sparsity"": 0.07660905649173536, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.downsample.0""]}, {""sparsity"": 0.08068564420083267, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv1""]}, {""sparsity"": 0.08619797289965121, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv2""]}, {""sparsity"": 0.09121656402869534, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv2""]}, {""sparsity"": 0.09214394793470579, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv2""]}, {""sparsity"": 0.09448596502015469, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv2""]}, {""sparsity"": 0.09490314489611208, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv3""]}, {""sparsity"": 0.10605780487227662, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv1""]}, {""sparsity"": 0.10610194747292764, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv3""]}, {""sparsity"": 0.10730921197057736, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv1""]}, {""sparsity"": 0.12118450332130265, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv3""]}, {""sparsity"": 0.1396370616061626, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv1""]}, {""sparsity"": 0.1482316635457613, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv3""]}, {""sparsity"": 0.1538223953201733, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv1""]}, {""sparsity"": 0.16241107779947483, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv3""]}, {""sparsity"": 0.17240740729246853, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv1""]}, {""sparsity"": 0.19440705043444986, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv3""]}, {""sparsity"": 0.20268727497983616, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.downsample.0""]}, {""sparsity"": 0.21021974573480298, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv1""]}, {""sparsity"": 0.2130050856993943, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv2""]}, {""sparsity"": 0.2289486303911655, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv2""]}, {""sparsity"": 0.23923888742354957, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv2""]}, {""sparsity"": 0.239760574601822, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv2""]}, {""sparsity"": 0.2529182655669279, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv2""]}, {""sparsity"": 0.25984505623773324, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv2""]}, {""sparsity"": 0.2814278195604686, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv3""]}, {""sparsity"": 0.3037633588386692, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv1""]}, {""sparsity"": 0.3073415857878948, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv3""]}, {""sparsity"": 0.31061371505861024, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv1""]}, {""sparsity"": 0.3145442765974113, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv3""]}, {""sparsity"": 0.32145471712882634, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.downsample.0""]}, {""sparsity"": 0.3518403499988218, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv2""]}, {""sparsity"": 0.4697682302292506, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv2""]}, {""sparsity"": 0.47040436021703314, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv2""]}]"
0.2928932188134524,"tensor(0.8887, device='cuda:0')","[{""sparsity"": 0.010581422021591767, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.1.conv1""]}, {""sparsity"": 0.011814846118185129, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.1.conv3""]}, {""sparsity"": 0.013026844660891044, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.2.conv1""]}, {""sparsity"": 0.013778200455138457, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.2.conv3""]}, {""sparsity"": 0.014073062889907466, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv1""]}, {""sparsity"": 0.026751246329544065, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.0.conv2""]}, {""sparsity"": 0.028657957700268244, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.1.conv2""]}, {""sparsity"": 0.02956239525996892, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.2.conv2""]}, {""sparsity"": 0.03001626075010688, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv3""]}, {""sparsity"": 0.03070746078168575, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv1""]}, {""sparsity"": 0.03642895893996755, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv3""]}, {""sparsity"": 0.037689688008925845, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv1""]}, {""sparsity"": 0.044243396526919325, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv3""]}, {""sparsity"": 0.051264104341624935, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv1""]}, {""sparsity"": 0.060174006201358446, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv3""]}, {""sparsity"": 0.06294983853792954, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.downsample.0""]}, {""sparsity"": 0.07000570835375755, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv1""]}, {""sparsity"": 0.07506202774758712, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv2""]}, {""sparsity"": 0.08590494317158233, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv2""]}, {""sparsity"": 0.08724131200086563, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv2""]}, {""sparsity"": 0.0875628139455347, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv2""]}, {""sparsity"": 0.08968400601836632, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv3""]}, {""sparsity"": 0.09473494355825267, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv1""]}, {""sparsity"": 0.10194925079301118, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv3""]}, {""sparsity"": 0.10290169128965973, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv1""]}, {""sparsity"": 0.11211822380345132, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv3""]}, {""sparsity"": 0.11659335795079954, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv1""]}, {""sparsity"": 0.1372230702557086, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv3""]}, {""sparsity"": 0.1583612557710356, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv1""]}, {""sparsity"": 0.1608480830547181, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv3""]}, {""sparsity"": 0.16269769214069965, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv1""]}, {""sparsity"": 0.18792495032612383, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv3""]}, {""sparsity"": 0.1998198044861358, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.downsample.0""]}, {""sparsity"": 0.20431783332439002, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv1""]}, {""sparsity"": 0.23972460995659775, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv2""]}, {""sparsity"": 0.2546360216961362, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv2""]}, {""sparsity"": 0.2566783032561432, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv2""]}, {""sparsity"": 0.26838162588181147, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv2""]}, {""sparsity"": 0.2697686827971092, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv2""]}, {""sparsity"": 0.2832038603314051, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv2""]}, {""sparsity"": 0.3069477661492361, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv3""]}, {""sparsity"": 0.30796981797237644, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv1""]}, {""sparsity"": 0.3422094602314102, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv3""]}, {""sparsity"": 0.34518954229296783, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv1""]}, {""sparsity"": 0.35723099803144626, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv3""]}, {""sparsity"": 0.36637699012966185, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.downsample.0""]}, {""sparsity"": 0.37299297085556105, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv2""]}, {""sparsity"": 0.3842504518462531, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv2""]}, {""sparsity"": 0.411763579357635, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv2""]}]"
