sparsity,performance,config_list
0.2928932188134524,"tensor(0.8893, device='cuda:0')","[{""sparsity"": 0.000741629563490872, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.1.conv2""]}, {""sparsity"": 0.03215038105073423, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.2.conv2""]}, {""sparsity"": 0.03284947335163357, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv3""]}, {""sparsity"": 0.035625392119551666, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv1""]}, {""sparsity"": 0.0582934765726575, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv3""]}, {""sparsity"": 0.07412377370870414, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv1""]}, {""sparsity"": 0.07971113210983717, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv3""]}, {""sparsity"": 0.08338472162100342, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv1""]}, {""sparsity"": 0.08964778933739564, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv3""]}, {""sparsity"": 0.09264929072361078, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.downsample.0""]}, {""sparsity"": 0.09476002884214353, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv1""]}, {""sparsity"": 0.09705930555793262, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv2""]}, {""sparsity"": 0.10671024131042031, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv2""]}, {""sparsity"": 0.10763609235276873, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv2""]}, {""sparsity"": 0.10872108493366892, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv2""]}, {""sparsity"": 0.11228414978549713, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv3""]}, {""sparsity"": 0.11472597092519621, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv1""]}, {""sparsity"": 0.13408971053969157, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv3""]}, {""sparsity"": 0.13670631410879988, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv1""]}, {""sparsity"": 0.13704695320507682, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv3""]}, {""sparsity"": 0.13812417314294595, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv1""]}, {""sparsity"": 0.15142895873268994, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv3""]}, {""sparsity"": 0.15270230520344302, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv1""]}, {""sparsity"": 0.15291097898670422, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv3""]}, {""sparsity"": 0.15381606169006318, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv1""]}, {""sparsity"": 0.19082443448149455, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv3""]}, {""sparsity"": 0.20520559858808418, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.downsample.0""]}, {""sparsity"": 0.2131481329436582, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv1""]}, {""sparsity"": 0.21657774744739647, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv2""]}, {""sparsity"": 0.22545292591774177, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv2""]}, {""sparsity"": 0.22621962650693217, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv2""]}, {""sparsity"": 0.2412512320999611, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv2""]}, {""sparsity"": 0.25580527998591285, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv2""]}, {""sparsity"": 0.2576591475118345, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv2""]}, {""sparsity"": 0.2793042917969488, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv3""]}, {""sparsity"": 0.28661674563592154, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv1""]}, {""sparsity"": 0.2997639519762476, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv3""]}, {""sparsity"": 0.30183515825165574, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv1""]}, {""sparsity"": 0.33201365261302956, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv3""]}, {""sparsity"": 0.35969570107244514, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.downsample.0""]}, {""sparsity"": 0.36525346660520946, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv2""]}, {""sparsity"": 0.387616755841317, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv2""]}, {""sparsity"": 0.49928735830540427, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv2""]}]"
0.2928932188134524,"tensor(0.8893, device='cuda:0')","[{""sparsity"": 0.0029841480950719267, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.0.conv2""]}, {""sparsity"": 0.00647910846305839, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.1.conv2""]}, {""sparsity"": 0.009913459030659731, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.2.conv2""]}, {""sparsity"": 0.016190327945673197, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv3""]}, {""sparsity"": 0.033836313144017804, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv1""]}, {""sparsity"": 0.03395663719335029, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv3""]}, {""sparsity"": 0.05336451792006068, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv1""]}, {""sparsity"": 0.05370461510115249, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv3""]}, {""sparsity"": 0.06567783704224145, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv1""]}, {""sparsity"": 0.08840807689284312, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv3""]}, {""sparsity"": 0.09008816372790454, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.downsample.0""]}, {""sparsity"": 0.09019551610851345, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv1""]}, {""sparsity"": 0.09356350178306168, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv2""]}, {""sparsity"": 0.10942837394146747, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv2""]}, {""sparsity"": 0.11330389665073602, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv2""]}, {""sparsity"": 0.11381579362708635, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv2""]}, {""sparsity"": 0.1189679948025668, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv3""]}, {""sparsity"": 0.1340882127951051, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv1""]}, {""sparsity"": 0.13798116029467275, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv3""]}, {""sparsity"": 0.15684705863121118, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv1""]}, {""sparsity"": 0.15779248158718992, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv3""]}, {""sparsity"": 0.16010415368979466, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv1""]}, {""sparsity"": 0.16269291256379312, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv3""]}, {""sparsity"": 0.18090911618036448, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv1""]}, {""sparsity"": 0.18096249968497358, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv3""]}, {""sparsity"": 0.1831803512576839, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv1""]}, {""sparsity"": 0.18653163737441053, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv3""]}, {""sparsity"": 0.19237546286272506, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.downsample.0""]}, {""sparsity"": 0.1955211999571045, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv1""]}, {""sparsity"": 0.19934028142698604, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv2""]}, {""sparsity"": 0.2026636065375061, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv2""]}, {""sparsity"": 0.2067903827397737, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv2""]}, {""sparsity"": 0.2101040119653656, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv2""]}, {""sparsity"": 0.22930298076152436, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv2""]}, {""sparsity"": 0.2537130377714921, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv2""]}, {""sparsity"": 0.26099886518309495, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv3""]}, {""sparsity"": 0.2683964777408544, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv1""]}, {""sparsity"": 0.3014271760698625, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv3""]}, {""sparsity"": 0.3144356551497037, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv1""]}, {""sparsity"": 0.33719373769190775, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv3""]}, {""sparsity"": 0.34718326149863893, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.downsample.0""]}, {""sparsity"": 0.38339737505793825, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv2""]}, {""sparsity"": 0.432564967718196, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv2""]}, {""sparsity"": 0.4743402508427378, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv2""]}]"
