sparsity,performance,config_list
0.2928932188134524,"tensor(0.8887, device='cuda:0')","[{""sparsity"": 0.006804254409627203, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv1""]}, {""sparsity"": 0.013585829999732102, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.0.conv2""]}, {""sparsity"": 0.02466438326598515, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.1.conv2""]}, {""sparsity"": 0.031243153523343448, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.2.conv2""]}, {""sparsity"": 0.034629810632946866, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv3""]}, {""sparsity"": 0.034957804788096146, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv1""]}, {""sparsity"": 0.03687594535280896, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv3""]}, {""sparsity"": 0.04621311026765804, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv1""]}, {""sparsity"": 0.050859325199842376, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv3""]}, {""sparsity"": 0.0555438886729149, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv1""]}, {""sparsity"": 0.06390625736846538, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv3""]}, {""sparsity"": 0.08505001910221699, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.downsample.0""]}, {""sparsity"": 0.08530124417277256, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv1""]}, {""sparsity"": 0.08769248184484228, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv2""]}, {""sparsity"": 0.0894491451389255, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv2""]}, {""sparsity"": 0.09968384814098412, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv2""]}, {""sparsity"": 0.10678643611914931, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv2""]}, {""sparsity"": 0.1120823930659915, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv3""]}, {""sparsity"": 0.11470753854448561, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv1""]}, {""sparsity"": 0.11569150503873013, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv3""]}, {""sparsity"": 0.12142745947816126, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv1""]}, {""sparsity"": 0.12658954317670287, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv3""]}, {""sparsity"": 0.13938121156687377, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv1""]}, {""sparsity"": 0.1456772202590915, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv3""]}, {""sparsity"": 0.14625937267806324, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv1""]}, {""sparsity"": 0.14697417934835966, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv3""]}, {""sparsity"": 0.15399881636031743, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv1""]}, {""sparsity"": 0.16740675595062332, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv3""]}, {""sparsity"": 0.1723293009127169, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.downsample.0""]}, {""sparsity"": 0.17433938519223469, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv1""]}, {""sparsity"": 0.2195973622718102, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv2""]}, {""sparsity"": 0.22126207821777955, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv2""]}, {""sparsity"": 0.23045847451117496, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv2""]}, {""sparsity"": 0.23326409783591795, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv2""]}, {""sparsity"": 0.23657125091585252, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv2""]}, {""sparsity"": 0.23837083934782072, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv2""]}, {""sparsity"": 0.2400898534422899, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv3""]}, {""sparsity"": 0.24739484029348305, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv1""]}, {""sparsity"": 0.2577358801069053, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv3""]}, {""sparsity"": 0.26713317450786844, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv1""]}, {""sparsity"": 0.30556752769605466, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv3""]}, {""sparsity"": 0.3787965982873043, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.downsample.0""]}, {""sparsity"": 0.42864730751876173, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv2""]}, {""sparsity"": 0.4642188966562293, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv2""]}, {""sparsity"": 0.4653984668995502, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv2""]}]"
0.2928932188134524,"tensor(0.8887, device='cuda:0')","[{""sparsity"": 0.011874093276605397, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.1.conv2""]}, {""sparsity"": 0.01569609725919556, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.2.conv2""]}, {""sparsity"": 0.019225675980767184, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv3""]}, {""sparsity"": 0.030746435389785255, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv1""]}, {""sparsity"": 0.03129539581352379, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv3""]}, {""sparsity"": 0.04270720076926345, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv1""]}, {""sparsity"": 0.06981996271757947, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv3""]}, {""sparsity"": 0.06988583372645948, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv1""]}, {""sparsity"": 0.06994383000356416, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv3""]}, {""sparsity"": 0.07751512961586123, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.downsample.0""]}, {""sparsity"": 0.07833812923496508, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv1""]}, {""sparsity"": 0.07850660738738667, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv2""]}, {""sparsity"": 0.08525950270129502, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv2""]}, {""sparsity"": 0.08683526158695444, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv2""]}, {""sparsity"": 0.09401646663239217, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv2""]}, {""sparsity"": 0.09703742257108001, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv3""]}, {""sparsity"": 0.09823438048015119, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv1""]}, {""sparsity"": 0.10385287599356358, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv3""]}, {""sparsity"": 0.10391923271295492, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv1""]}, {""sparsity"": 0.10419997702674703, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv3""]}, {""sparsity"": 0.109687611983557, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv1""]}, {""sparsity"": 0.11163349761106772, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv3""]}, {""sparsity"": 0.11622420257641004, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv1""]}, {""sparsity"": 0.15798613205995518, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv3""]}, {""sparsity"": 0.17432869517201363, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv1""]}, {""sparsity"": 0.1949636498274091, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv3""]}, {""sparsity"": 0.19502519257868095, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.downsample.0""]}, {""sparsity"": 0.2039648554372827, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv1""]}, {""sparsity"": 0.20592638024793844, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv2""]}, {""sparsity"": 0.2198351726549882, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv2""]}, {""sparsity"": 0.2216502450195382, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv2""]}, {""sparsity"": 0.2343404579332896, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv2""]}, {""sparsity"": 0.23959677369631927, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv2""]}, {""sparsity"": 0.2527998784191684, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv2""]}, {""sparsity"": 0.25735746357798184, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv3""]}, {""sparsity"": 0.27550095582903256, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv1""]}, {""sparsity"": 0.30127387309210824, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv3""]}, {""sparsity"": 0.3019841761281341, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv1""]}, {""sparsity"": 0.3122639241069552, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv3""]}, {""sparsity"": 0.3823209401393755, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.downsample.0""]}, {""sparsity"": 0.40613185207326663, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv2""]}, {""sparsity"": 0.42916368119812376, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv2""]}, {""sparsity"": 0.46839395895371705, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv2""]}]"
0.2928932188134524,"tensor(0.8893, device='cuda:0')","[{""sparsity"": 0.029979187720852063, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.1.conv2""]}, {""sparsity"": 0.036279267582126504, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.2.conv2""]}, {""sparsity"": 0.04071686836997414, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv3""]}, {""sparsity"": 0.0440259123847596, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv1""]}, {""sparsity"": 0.05111152573384663, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv3""]}, {""sparsity"": 0.05158806559276067, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv1""]}, {""sparsity"": 0.05251148187290244, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv3""]}, {""sparsity"": 0.05817112635529059, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv1""]}, {""sparsity"": 0.0605496551610996, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv3""]}, {""sparsity"": 0.06141414904762304, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.downsample.0""]}, {""sparsity"": 0.06408687896390654, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv1""]}, {""sparsity"": 0.07019108019891449, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv2""]}, {""sparsity"": 0.07198956121802336, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv2""]}, {""sparsity"": 0.09151129318598221, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv2""]}, {""sparsity"": 0.09721465085911013, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv2""]}, {""sparsity"": 0.10095673463654804, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv3""]}, {""sparsity"": 0.11306597819343457, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv1""]}, {""sparsity"": 0.11898376770375481, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv3""]}, {""sparsity"": 0.11956764194399921, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv1""]}, {""sparsity"": 0.12155231581728176, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv3""]}, {""sparsity"": 0.1292834862340911, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv1""]}, {""sparsity"": 0.13273965973116333, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv3""]}, {""sparsity"": 0.13363152077904453, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv1""]}, {""sparsity"": 0.13644454265926323, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv3""]}, {""sparsity"": 0.13910244322080814, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv1""]}, {""sparsity"": 0.14195801497314167, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv3""]}, {""sparsity"": 0.16116839287267626, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.downsample.0""]}, {""sparsity"": 0.19387218545903284, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv1""]}, {""sparsity"": 0.19998757001509815, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv2""]}, {""sparsity"": 0.2144866134897099, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv2""]}, {""sparsity"": 0.231023646539401, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv2""]}, {""sparsity"": 0.23484033732095783, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv2""]}, {""sparsity"": 0.24071655780741175, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv2""]}, {""sparsity"": 0.24164171280159658, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv2""]}, {""sparsity"": 0.24180112458865047, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv3""]}, {""sparsity"": 0.2594668123727834, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv1""]}, {""sparsity"": 0.2700711841317346, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv3""]}, {""sparsity"": 0.30359003881964286, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv1""]}, {""sparsity"": 0.3199109132384999, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv3""]}, {""sparsity"": 0.37534825918623776, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.downsample.0""]}, {""sparsity"": 0.3849768829705332, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv2""]}, {""sparsity"": 0.43775152023280095, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv2""]}, {""sparsity"": 0.5231352652671846, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv2""]}]"
0.2928932188134524,"tensor(0.8893, device='cuda:0')","[{""sparsity"": 0.00013710205865785356, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.2.conv3""]}, {""sparsity"": 0.006952888080640351, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv1""]}, {""sparsity"": 0.020787289921065284, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.0.conv2""]}, {""sparsity"": 0.02079161538210004, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.1.conv2""]}, {""sparsity"": 0.02240446486931604, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer1.2.conv2""]}, {""sparsity"": 0.023940509029335394, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv3""]}, {""sparsity"": 0.02643788993576214, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv1""]}, {""sparsity"": 0.039880563447535974, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv3""]}, {""sparsity"": 0.0488612069136727, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv1""]}, {""sparsity"": 0.04908621276405672, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv3""]}, {""sparsity"": 0.05204833280175703, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv1""]}, {""sparsity"": 0.08337262833020068, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv3""]}, {""sparsity"": 0.08627114580435387, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.downsample.0""]}, {""sparsity"": 0.09641833623013231, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv1""]}, {""sparsity"": 0.09847154446537272, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.0.conv2""]}, {""sparsity"": 0.10075804957493088, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.1.conv2""]}, {""sparsity"": 0.10083221992050298, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.2.conv2""]}, {""sparsity"": 0.10734395251799694, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer2.3.conv2""]}, {""sparsity"": 0.10947970569492708, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv3""]}, {""sparsity"": 0.11730780953249194, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv1""]}, {""sparsity"": 0.1202754587500796, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv3""]}, {""sparsity"": 0.1286691981436093, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv1""]}, {""sparsity"": 0.14100445923315552, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv3""]}, {""sparsity"": 0.15044959027227492, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv1""]}, {""sparsity"": 0.1571239185920339, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv3""]}, {""sparsity"": 0.16524624684317613, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv1""]}, {""sparsity"": 0.1687740620580181, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv3""]}, {""sparsity"": 0.17583701598311188, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv1""]}, {""sparsity"": 0.1764411805681429, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv3""]}, {""sparsity"": 0.18248640197511967, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.downsample.0""]}, {""sparsity"": 0.1828068494760641, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv1""]}, {""sparsity"": 0.18892943914849955, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.0.conv2""]}, {""sparsity"": 0.1908781678006893, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.1.conv2""]}, {""sparsity"": 0.19616114088428682, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.2.conv2""]}, {""sparsity"": 0.19697936243792175, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.3.conv2""]}, {""sparsity"": 0.20633781688458877, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.4.conv2""]}, {""sparsity"": 0.2165943464553213, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer3.5.conv2""]}, {""sparsity"": 0.2610819087907989, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv3""]}, {""sparsity"": 0.2750471660166638, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv1""]}, {""sparsity"": 0.29089199817729383, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv3""]}, {""sparsity"": 0.3024981172279932, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv1""]}, {""sparsity"": 0.32815973898260054, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv3""]}, {""sparsity"": 0.331737877974779, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.downsample.0""]}, {""sparsity"": 0.3835036848657769, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.0.conv2""]}, {""sparsity"": 0.4790431362318102, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.1.conv2""]}, {""sparsity"": 0.5017196564470029, ""op_types"": [""Conv2d""], ""op_names"": [""model.layer4.2.conv2""]}]"
